# ISOCAM7
#photon
# ISOCAM7
45000.00000  0.00000
46000.00000  0.00570
47000.00000  0.00693
48000.00000  0.03622
49000.00000  0.14775
50000.00000  0.27532
51000.00000  0.38238
52000.00000  0.34650
53000.00000  0.40119
54000.00000  0.42613
55000.00000  0.40486
56000.00000  0.44767
57000.00000  0.41139
58000.00000  0.39728
59000.00000  0.37260
60000.00000  0.37783
61000.00000  0.41952
62000.00000  0.43505
63000.00000  0.42914
64000.00000  0.47025
65000.00000  0.49103
66000.00000  0.49133
67000.00000  0.52405
68000.00000  0.55354
69000.00000  0.53196
70000.00000  0.52521
71000.00000  0.54437
72000.00000  0.61647
73000.00000  0.60262
74000.00000  0.60230
75000.00000  0.56866
76000.00000  0.60833
77000.00000  0.59063
78000.00000  0.54747
79000.00000  0.54243
80000.00000  0.58887
81000.00000  0.59684
82000.00000  0.60320
83000.00000  0.52560
84000.00000  0.18113
85000.00000  0.06197
86000.00000  0.01344
87000.00000  0.04046
88000.00000  0.02199
89000.00000  0.00170
90000.00000  0.03082
91000.00000  0.01857
92000.00000  0.01031
93000.00000  0.01118
94000.00000  0.00000
