# ISOCAM_15micron
#photon
# ISOCAM_15micron
129000.00000  0.00000
130000.00000  0.00205
131000.00000  0.00917
132000.00000  0.00811
133000.00000  0.01312
134000.00000  0.01708
135000.00000  0.01315
136000.00000  0.00306
137000.00000  0.01948
138000.00000  0.06297
139000.00000  0.13303
140000.00000  0.33004
141000.00000  0.61280
142000.00000  0.70741
143000.00000  0.71438
144000.00000  0.75377
145000.00000  0.77471
146000.00000  0.75512
147000.00000  0.70746
148000.00000  0.75238
149000.00000  0.79000
150000.00000  0.69159
151000.00000  0.68997
152000.00000  0.59216
153000.00000  0.64539
154000.00000  0.59799
155000.00000  0.57209
156000.00000  0.59288
157000.00000  0.54568
158000.00000  0.38143
159000.00000  0.24737
160000.00000  0.16006
161000.00000  0.07022
162000.00000  0.09296
163000.00000  0.03134
164000.00000  0.04778
165000.00000  0.05378
166000.00000  0.00681
167000.00000  0.06550
168000.00000  0.00000
